EpisodeNr,RescuedRatio,TornsRatio,BoredomRatio,TimeInActions,TotalReward
2731,0.5373,0.0680,0.3947,3966.1040,-1454.2560
2732,0.5453,0.0653,0.3893,3968.9120,-1446.8240
2733,0.5547,0.0600,0.3853,3963.8720,-1413.6240
2734,0.5547,0.0613,0.3840,3960.5520,-1399.6160
2735,0.5560,0.0600,0.3840,3956.1680,-1390.1120
2736,0.5613,0.0547,0.3840,3948.5680,-1351.2000
2737,0.5653,0.0560,0.3787,3945.5440,-1329.8720
2738,0.5680,0.0560,0.3760,3941.8720,-1314.6800
2739,0.5747,0.0547,0.3707,3941.7360,-1308.1440
2740,0.5773,0.0520,0.3707,3939.0800,-1282.7680
2741,0.5840,0.0453,0.3707,3936.4160,-1268.2640
2742,0.5907,0.0480,0.3613,3914.9680,-1195.6160
2743,0.5960,0.0493,0.3547,3902.7600,-1164.2080
2744,0.6067,0.0467,0.3467,3890.1840,-1126.0320
2745,0.6093,0.0453,0.3453,3878.3280,-1098.7840
2746,0.6173,0.0427,0.3400,3875.9200,-1070.7760
2747,0.6280,0.0387,0.3333,3873.5760,-1056.5520
2748,0.6400,0.0347,0.3253,3863.0240,-1008.8800
2749,0.6413,0.0333,0.3253,3855.0240,-959.9200
2750,0.6427,0.0307,0.3267,3852.7280,-934.8880
2751,0.6453,0.0293,0.3253,3843.2640,-910.5200
2752,0.6507,0.0280,0.3213,3834.8960,-890.6320
2753,0.6493,0.0320,0.3187,3828.9280,-885.2640
2754,0.6493,0.0347,0.3160,3834.3760,-896.3040
2755,0.6453,0.0360,0.3187,3834.8560,-904.5520
2756,0.6400,0.0360,0.3240,3845.8720,-927.0880
2757,0.6360,0.0360,0.3280,3845.2720,-925.2080
2758,0.6373,0.0373,0.3253,3845.9760,-927.1920
2759,0.6360,0.0360,0.3280,3851.3520,-945.8160
2760,0.6373,0.0360,0.3267,3857.8960,-957.4800
2761,0.6347,0.0387,0.3267,3863.8000,-997.9440
2762,0.6347,0.0373,0.3280,3864.1120,-1004.4480
2763,0.6293,0.0360,0.3347,3867.7680,-1013.2240
2764,0.6240,0.0373,0.3387,3871.4240,-1024.5600
2765,0.6227,0.0347,0.3427,3879.4400,-1055.8960
2766,0.6200,0.0347,0.3453,3878.1280,-1068.6640
2767,0.6200,0.0320,0.3480,3893.7920,-1127.8480
2768,0.6173,0.0293,0.3533,3902.1760,-1150.0240
2769,0.6133,0.0293,0.3573,3909.3040,-1178.9120
2770,0.6160,0.0293,0.3547,3917.6400,-1208.1760
2771,0.6160,0.0280,0.3560,3924.5920,-1238.1680
2772,0.6133,0.0307,0.3560,3924.6480,-1256.1440
2773,0.6080,0.0307,0.3613,3937.7840,-1294.8800
2774,0.6133,0.0293,0.3573,3950.0080,-1331.4240
2775,0.6160,0.0267,0.3573,3950.2400,-1334.8960
2776,0.6147,0.0267,0.3587,3960.9840,-1337.5040
2777,0.6107,0.0253,0.3640,3970.1200,-1365.8400
2778,0.6080,0.0227,0.3693,3979.9760,-1403.2560
2779,0.6080,0.0227,0.3693,3977.6240,-1387.6320
2780,0.6093,0.0227,0.3680,3971.1280,-1360.5680
2781,0.6093,0.0240,0.3667,3964.1120,-1352.2720
2782,0.6040,0.0253,0.3707,3963.5680,-1354.2880
2783,0.5987,0.0240,0.3773,3960.9760,-1336.3360
2784,0.5987,0.0213,0.3800,3966.6800,-1348.4400
2785,0.5933,0.0227,0.3840,3960.8080,-1340.0080
2786,0.5907,0.0227,0.3867,3966.2320,-1349.2720
2787,0.5880,0.0200,0.3920,3972.8640,-1373.8240
2788,0.5840,0.0240,0.3920,3974.4720,-1376.7120
2789,0.5813,0.0253,0.3933,3976.9360,-1376.6160
2790,0.5733,0.0267,0.4000,3978.9600,-1397.8400
2791,0.5693,0.0293,0.4013,3992.4800,-1429.2800
2792,0.5613,0.0307,0.4080,3996.4640,-1442.2240
2793,0.5547,0.0307,0.4147,4002.7360,-1460.0720
2794,0.5493,0.0333,0.4173,4012.1840,-1469.5200
2795,0.5453,0.0320,0.4227,4014.2480,-1460.8960
2796,0.5427,0.0320,0.4253,4012.3680,-1455.1760
2797,0.5400,0.0293,0.4307,4016.7280,-1444.1760
2798,0.5347,0.0293,0.4360,4011.7200,-1430.2080
2799,0.5280,0.0293,0.4427,4003.1600,-1411.4080
2800,0.5213,0.0293,0.4493,3995.9360,-1384.9840
2801,0.5160,0.0293,0.4547,3982.5440,-1358.7920
2802,0.5120,0.0293,0.4587,3975.8880,-1318.8560
2803,0.5107,0.0293,0.4600,3975.0480,-1296.2560
2804,0.5120,0.0280,0.4600,3965.8160,-1270.3840
2805,0.5067,0.0293,0.4640,3970.7520,-1290.6800
2806,0.5040,0.0307,0.4653,3968.4560,-1292.2240
2807,0.5053,0.0320,0.4627,3969.9520,-1300.7200
2808,0.5080,0.0320,0.4600,3972.3840,-1303.1520
2809,0.5067,0.0347,0.4587,3960.9920,-1267.5440
2810,0.5080,0.0347,0.4573,3958.5040,-1256.4960
2811,0.5107,0.0320,0.4573,3948.1040,-1216.6560
2812,0.5147,0.0333,0.4520,3936.6720,-1168.0640
2813,0.5200,0.0333,0.4467,3922.3200,-1133.0080
2814,0.5227,0.0320,0.4453,3912.1200,-1103.6080
2815,0.5293,0.0347,0.4360,3902.1680,-1062.1680
2816,0.5267,0.0333,0.4400,3895.5680,-1039.0400
2817,0.5280,0.0333,0.4387,3883.9040,-997.9360
2818,0.5267,0.0360,0.4373,3879.3040,-984.8960
2819,0.5267,0.0347,0.4387,3873.6400,-956.3760
2820,0.5227,0.0347,0.4427,3868.1840,-943.7200
2821,0.5187,0.0347,0.4467,3864.7760,-931.0720
2822,0.5147,0.0360,0.4493,3861.6320,-925.3680
2823,0.5147,0.0373,0.4480,3859.9520,-921.1280
2824,0.5133,0.0387,0.4480,3859.0960,-906.1920
2825,0.5147,0.0387,0.4467,3863.2720,-925.7280
2826,0.5133,0.0387,0.4480,3863.3760,-934.7920
2827,0.5120,0.0387,0.4493,3867.1040,-951.3200
2828,0.5133,0.0413,0.4453,3860.7840,-934.9280
2829,0.5120,0.0400,0.4480,3860.0880,-921.4320
2830,0.5187,0.0387,0.4427,3855.8080,-912.0320
2831,0.5213,0.0373,0.4413,3858.4160,-913.3600
2832,0.5267,0.0360,0.4373,3864.7840,-919.1280
2833,0.5267,0.0387,0.4347,3869.6800,-953.4640
2834,0.5293,0.0387,0.4320,3878.3520,-965.8720
2835,0.5307,0.0400,0.4293,3886.9520,-972.7920
2836,0.5307,0.0413,0.4280,3894.4080,-999.5200
2837,0.5320,0.0427,0.4253,3897.1200,-994.9120
2838,0.5320,0.0413,0.4267,3894.9920,-980.3200
2839,0.5333,0.0413,0.4253,3896.7840,-992.3520
2840,0.5347,0.0387,0.4267,3900.3840,-998.0960
2841,0.5373,0.0400,0.4227,3895.8480,-993.4480
2842,0.5400,0.0413,0.4187,3902.2720,-1013.9520
2843,0.5467,0.0400,0.4133,3906.0880,-1030.5680
2844,0.5560,0.0387,0.4053,3911.8240,-1056.1520
2845,0.5640,0.0387,0.3973,3914.8880,-1063.8560
2846,0.5680,0.0387,0.3933,3920.4560,-1085.0640
2847,0.5707,0.0387,0.3907,3919.2720,-1095.6240
2848,0.5680,0.0387,0.3933,3917.6320,-1088.8640
2849,0.5667,0.0400,0.3933,3915.6000,-1093.2320
2850,0.5680,0.0400,0.3920,3917.1600,-1105.0320
2851,0.5733,0.0387,0.3880,3920.9440,-1112.6560
2852,0.5760,0.0387,0.3853,3925.4640,-1127.4160
2853,0.5787,0.0347,0.3867,3922.7360,-1110.4400
2854,0.5800,0.0347,0.3853,3923.9360,-1124.4400
2855,0.5760,0.0347,0.3893,3917.5040,-1106.4880
2856,0.5787,0.0333,0.3880,3913.4880,-1093.5120
2857,0.5787,0.0333,0.3880,3910.1360,-1091.4400
2858,0.5787,0.0307,0.3907,3903.3680,-1057.7920
2859,0.5787,0.0293,0.3920,3898.0800,-1048.6640
2860,0.5787,0.0267,0.3947,3892.9680,-1042.2720
2861,0.5760,0.0267,0.3973,3887.9600,-1028.2320
2862,0.5707,0.0253,0.4040,3894.8400,-1056.5520
2863,0.5667,0.0267,0.4067,3903.3120,-1084.1120
2864,0.5640,0.0267,0.4093,3905.7200,-1077.4720
2865,0.5640,0.0253,0.4107,3903.7440,-1071.1840
2866,0.5667,0.0240,0.4093,3906.0160,-1076.4240
2867,0.5653,0.0227,0.4120,3904.0560,-1063.7600
2868,0.5600,0.0227,0.4173,3903.7680,-1051.1520
2869,0.5507,0.0240,0.4253,3901.8720,-1058.1520
2870,0.5467,0.0240,0.4293,3904.8800,-1076.0240
2871,0.5413,0.0267,0.4320,3907.5840,-1101.2320
2872,0.5400,0.0280,0.4320,3914.5520,-1120.2960
2873,0.5440,0.0280,0.4280,3922.4080,-1154.5200
2874,0.5480,0.0253,0.4267,3932.6560,-1198.4480
2875,0.5493,0.0280,0.4227,3941.1360,-1234.7920
2876,0.5453,0.0307,0.4240,3947.7600,-1267.6160
2877,0.5453,0.0333,0.4213,3939.1680,-1265.2880
2878,0.5440,0.0333,0.4227,3948.8960,-1310.8560
2879,0.5413,0.0347,0.4240,3964.2800,-1374.1120
2880,0.5387,0.0347,0.4267,3976.3120,-1421.9840
2881,0.5347,0.0373,0.4280,3978.3440,-1429.2080
2882,0.5320,0.0387,0.4293,3980.6480,-1438.3440
2883,0.5280,0.0400,0.4320,3991.1520,-1479.0640
2884,0.5267,0.0387,0.4347,4000.4160,-1517.7680
2885,0.5253,0.0400,0.4347,4004.4000,-1543.5120
2886,0.5267,0.0413,0.4320,4006.8880,-1573.9440
2887,0.5280,0.0413,0.4307,4006.9680,-1604.2320
2888,0.5333,0.0373,0.4293,4011.3680,-1624.8320
2889,0.5413,0.0360,0.4227,4011.2240,-1644.7440
2890,0.5467,0.0373,0.4160,4009.6560,-1664.8080
2891,0.5533,0.0360,0.4107,4014.4800,-1686.6240
2892,0.5587,0.0347,0.4067,4013.5040,-1689.4320
2893,0.5653,0.0333,0.4013,4008.5040,-1676.7440
2894,0.5747,0.0320,0.3933,4006.8000,-1666.1040
2895,0.5800,0.0307,0.3893,4006.7040,-1658.3040
2896,0.5880,0.0293,0.3827,4003.4480,-1621.7840
2897,0.5947,0.0293,0.3760,3995.1040,-1606.2480
2898,0.5987,0.0280,0.3733,3985.4320,-1567.1440
2899,0.6027,0.0280,0.3693,3982.6960,-1545.5760
2900,0.6080,0.0267,0.3653,3976.8080,-1520.9840
2901,0.6160,0.0253,0.3587,3975.0240,-1496.8400
2902,0.6160,0.0240,0.3600,3980.3840,-1493.3760
2903,0.6213,0.0253,0.3533,3978.7520,-1484.0640
2904,0.6280,0.0240,0.3480,3975.3040,-1460.9040
2905,0.6360,0.0227,0.3413,3981.0480,-1465.3680
2906,0.6400,0.0200,0.3400,3986.1120,-1466.5200
2907,0.6427,0.0200,0.3373,3989.9200,-1462.3920
2908,0.6507,0.0200,0.3293,3994.3760,-1458.0000
2909,0.6573,0.0227,0.3200,3985.3600,-1432.7840
2910,0.6640,0.0227,0.3133,3985.7680,-1426.7920
2911,0.6680,0.0227,0.3093,3983.6080,-1396.6880
2912,0.6733,0.0240,0.3027,3977.5200,-1345.6320
2913,0.6773,0.0267,0.2960,3970.9600,-1320.6080
2914,0.6760,0.0293,0.2947,3965.9680,-1289.2480
2915,0.6707,0.0293,0.3000,3968.0160,-1286.6800
2916,0.6640,0.0333,0.3027,3964.8480,-1279.4320
2917,0.6627,0.0360,0.3013,3967.5200,-1281.4320
2918,0.6600,0.0360,0.3040,3963.0880,-1276.2400
2919,0.6520,0.0360,0.3120,3964.8240,-1278.4640
2920,0.6480,0.0373,0.3147,3962.9120,-1280.9120
2921,0.6453,0.0360,0.3187,3961.1840,-1282.2640
2922,0.6387,0.0333,0.3280,3962.0320,-1271.5840
2923,0.6360,0.0347,0.3293,3967.6320,-1290.7680
2924,0.6333,0.0373,0.3293,3965.6320,-1283.8640
2925,0.6253,0.0373,0.3373,3963.9760,-1270.7040
2926,0.6213,0.0413,0.3373,3953.2640,-1237.3440
2927,0.6227,0.0413,0.3360,3947.1520,-1219.8560
2928,0.6160,0.0413,0.3427,3940.1440,-1188.5280
2929,0.6093,0.0427,0.3480,3930.8720,-1165.7040
2930,0.6053,0.0440,0.3507,3907.3440,-1096.4640
2931,0.6040,0.0453,0.3507,3900.7440,-1061.7040
2932,0.5987,0.0440,0.3573,3894.3680,-1043.6320
2933,0.5893,0.0453,0.3653,3880.8560,-1002.3520
2934,0.5787,0.0427,0.3787,3875.1760,-974.4720
2935,0.5640,0.0453,0.3907,3868.4800,-956.2560
2936,0.5547,0.0453,0.4000,3864.9280,-955.2640
2937,0.5453,0.0453,0.4093,3860.5520,-952.0880
2938,0.5387,0.0440,0.4173,3855.0640,-918.1440
2939,0.5307,0.0440,0.4253,3847.5200,-896.7200
2940,0.5280,0.0440,0.4280,3841.8720,-862.9120
2941,0.5280,0.0400,0.4320,3833.3920,-837.2720
2942,0.5213,0.0427,0.4360,3829.7440,-822.0160
2943,0.5160,0.0440,0.4400,3832.8880,-846.9200
2944,0.5133,0.0467,0.4400,3826.9440,-836.0560
2945,0.5080,0.0467,0.4453,3828.2640,-829.6960
2946,0.5040,0.0480,0.4480,3831.8240,-846.5280
2947,0.5053,0.0507,0.4440,3839.4560,-870.1040
2948,0.4987,0.0507,0.4507,3839.8320,-881.7200
2949,0.4920,0.0507,0.4573,3836.0320,-874.8160
2950,0.4880,0.0533,0.4587,3837.3200,-873.9200
2951,0.4840,0.0493,0.4667,3847.3200,-905.2880
2952,0.4800,0.0507,0.4693,3855.4640,-935.0480
2953,0.4800,0.0507,0.4693,3862.3200,-970.0640
2954,0.4747,0.0520,0.4733,3874.7600,-992.2160
2955,0.4680,0.0507,0.4813,3899.9520,-1068.2400
2956,0.4573,0.0520,0.4907,3913.7280,-1140.8960
2957,0.4573,0.0547,0.4880,3919.5040,-1170.6240
2958,0.4560,0.0560,0.4880,3934.0480,-1232.6720
2959,0.4573,0.0600,0.4827,3950.0720,-1289.6560
2960,0.4600,0.0627,0.4773,3967.2000,-1343.9040
2961,0.4640,0.0640,0.4720,3981.5920,-1367.3840
2962,0.4667,0.0653,0.4680,3986.6160,-1375.7280
2963,0.4653,0.0640,0.4707,3996.4000,-1409.8320
2964,0.4680,0.0613,0.4707,4006.6800,-1439.1120
2965,0.4707,0.0627,0.4667,4016.7920,-1472.8320
2966,0.4720,0.0640,0.4640,4028.6080,-1493.6080
2967,0.4787,0.0600,0.4613,4041.9600,-1536.4000
2968,0.4853,0.0613,0.4533,4046.6320,-1538.7600
2969,0.4920,0.0613,0.4467,4058.1680,-1571.8560
2970,0.4960,0.0613,0.4427,4065.6160,-1606.1840
2971,0.5027,0.0613,0.4360,4068.8000,-1614.0160
2972,0.5053,0.0587,0.4360,4073.4320,-1624.4640
2973,0.5107,0.0573,0.4320,4080.2480,-1645.3600
2974,0.5187,0.0547,0.4267,4087.9280,-1669.2400
2975,0.5240,0.0507,0.4253,4096.1520,-1705.0320
2976,0.5280,0.0493,0.4227,4102.7280,-1742.3280
2977,0.5320,0.0467,0.4213,4108.0640,-1750.2240
2978,0.5333,0.0480,0.4187,4110.7440,-1754.4960
2979,0.5413,0.0453,0.4133,4107.4880,-1749.9600
2980,0.5507,0.0467,0.4027,4104.5200,-1739.3120
2981,0.5613,0.0453,0.3933,4099.0400,-1704.3920
2982,0.5640,0.0427,0.3933,4094.9120,-1678.9440
2983,0.5693,0.0440,0.3867,4087.0320,-1653.0560
2984,0.5693,0.0440,0.3867,4080.3600,-1632.8480
2985,0.5760,0.0400,0.3840,4069.3360,-1593.6640
2986,0.5733,0.0373,0.3893,4057.4800,-1568.8800
2987,0.5720,0.0347,0.3933,4058.7840,-1575.8800
2988,0.5720,0.0373,0.3907,4066.8000,-1602.2400
2989,0.5693,0.0387,0.3920,4076.9760,-1641.5120
2990,0.5680,0.0373,0.3947,4070.7360,-1632.3040
2991,0.5613,0.0387,0.4000,4069.0160,-1630.8240
2992,0.5573,0.0400,0.4027,4064.4240,-1622.3920
2993,0.5547,0.0400,0.4053,4064.3280,-1622.0480
2994,0.5480,0.0413,0.4107,4059.2160,-1615.6560
2995,0.5480,0.0400,0.4120,4062.0320,-1624.6720
2996,0.5427,0.0400,0.4173,4061.0880,-1627.2080
2997,0.5440,0.0427,0.4133,4055.8720,-1625.0400
2998,0.5413,0.0427,0.4160,4055.7680,-1621.5760
2999,0.5387,0.0427,0.4187,4054.9600,-1608.3680
3000,0.5387,0.0453,0.4160,4049.9360,-1595.9360
